artist,song,signified,signifier,line
The Notorious B.I.G.,I Love the Dough,charts,beatles,"Play the charts like The Beatles, y'all adapt you lost"
The Notorious B.I.G.,I Love the Dough,dash,dame,"Speak my name, I make 'em Dash like Dame"
Canibus,Second Round K.O.,frontin,model,"Frontin' like a drug-free role model, you disgust me"
Canibus,Second Round K.O.,ass,me,But you ain't got the skills to eat a nigga's ass like me
Canibus,Second Round K.O.,see,common,"Fuck that! 'Cause like Common and Cube, I See the Bitch in Yoo"
Canibus,Second Round K.O.,moving,jr,"Yo, Canibus man, you moving like Mike Tyson Jr"
Ghostface Killah,Shakey Dog,smelling,fish,Whip smelling like fish from 125th
Ghostface Killah,Shakey Dog,'m,shit,"I'm on the floor like, ""Holy shit!"", watchin' my man Frank get busy"
Gucci Mane,Lemonade,look,lemon,"I like them Georgia peaches, but you look more like a lemon (Lemon)"
Das EFX,Mic Checka,noise,bamm,"Shrimps, I miggedy-make enough noise like Bamm-Bamm"
Das EFX,Mic Checka,ducks,warbucks,I giddedy-got the big ducks like Daddy Warbucks
Das EFX,Mic Checka,fresh,this,I'm riggedy-rippin' flesh plus I get fresh like this
Das EFX,Mic Checka,rhyme,one,"Squooshed for fun, I riggedy-rhyme like no one"
Das EFX,Mic Checka,down,average,I shake 'em up and down like the Dow Jones Average
Das EFX,Mic Checka,'m,rocky,"I'm cocky, like Rocky, I biggedy-bangs the best"
Das EFX,Mic Checka,banger,boomer,"See I be the boogie banger, like Esiason's the Boomer"
Das EFX,Mic Checka,spin,mack,Do a spin like the Mack and I slide like Peggy Fleming
Das EFX,Mic Checka,light,fester,So gimme the mic and I'll liggedy-light it up like Uncle Fester
Das EFX,Mic Checka,rhymes,rick,I biggedy-bust rhymes like Slick Rick busts shots
Das EFX,Mic Checka,snooze,winkle,I diggedy-don't bruise but snooze like Rip Van Winkle
Das EFX,Mic Checka,dunk,jabbar,I sliggedy-slam dunk like Kareem Abdul-Jabbar
Das EFX,Mic Checka,pump,pumps,"Numbskull, I piggedy-pump up like Reebok Pumps"
Das EFX,Mic Checka,fits,gold,He figgedy-fits the mold like the gold that's on his teeth
Red Cafe,Im Ill,bring,rental,DJ bring it back like a rental
Red Cafe,Im Ill,ballin,athlete,"I'm ""Ballin"" like a athlete"
The Notorious B.I.G.,Niggas Bleed,eyes,lies,"They eyes like True Lies, kill 'em and flee the scene"
The Notorious B.I.G.,Niggas Bleed,dress,ladies,"Dress up like ladies and burn 'em with dirty .380s (Ugh, ugh)"
The Notorious B.I.G.,Niggas Bleed,bleed,us,(Niggas bleed just like us) Picture me being scared
The Notorious B.I.G.,Niggas Bleed,bleed,us,(Niggas bleed just like us) Picture me being shook
The Notorious B.I.G.,Niggas Bleed,bleed,us,(Niggas bleed just like us) Picture a nigga hiding
The Notorious B.I.G.,Niggas Bleed,bleed,us,(Niggas bleed just like us) I'd rather go toe-to-toe
The Notorious B.I.G.,Niggas Bleed,bleed,us,(Niggas bleed just like us) Picture me being scared
The Notorious B.I.G.,Niggas Bleed,bleed,us,(Niggas bleed just like us) Picture me being shook
The Notorious B.I.G.,Niggas Bleed,bleed,us,(Niggas bleed just like us) Picture a nigga hiding
The Notorious B.I.G.,Niggas Bleed,bleed,us,(Niggas bleed just like us) I'd rather go toe-to-toe
Ice Cube,Steady Mobbin,drop,dominoes,They drop like dominoes
Ice Cube,Steady Mobbin,road,andretti,'Cause I'm ready to hit the road like Mario Andretti
Ice Cube,Steady Mobbin,grubbin,motherfucker,Grubbin' like a motherfucker
Ice Cube,Steady Mobbin,nuts,stamps,For hoes lickin' nuts like stamps
Big Pun,Twinz Deep Cover 98,like,amityville,"Like Amityville, and drill the nerves in your cavity fillin'"
Big Pun,Twinz Deep Cover 98,take,support,And take all the cheddar like child support
Big Pun,Twinz Deep Cover 98,nigga,me,A thug nigga just like me; one of the best—might be even better
Big Pun,Twinz Deep Cover 98,towns,rounds,We lock towns like rounds in the chamber
Big Pun,Twinz Deep Cover 98,major,nine,"Boogie Down major like Nine, I bust mine every time"
Big Pun,Twinz Deep Cover 98,stalk,predator,And stalk our prey like a predator
Nicki Minaj,Cuchi Shop,sides,fries,Super size all your sides like your biggie fries
Nicki Minaj,Cuchi Shop,run,you,"But if them boys come, run like you on probation"
Nicki Minaj,Cuchi Shop,like,mice,Up and away like Mighty Mice
Nicki Minaj,Cuchi Shop,hussein,sadam,"Cause my flow crazy, Hussein like Sadam"
Blackalicious,Release,rid,release,Now you can't get rid of it like (Release) what is this
Blackalicious,Release,heads,eggs,"In it with a gig, big fat heads like eggs Benedict"
Blackalicious,Release,like,rats,Like dead rats held by their tails
DJ Quik,I Used to Know Her,bitch,that,He said he met a bitch like that last july
Gang Starr,Work,networking,conference,Networking like a conference ‘cause the nonsense is yet to stop
Gang Starr,Work,job,mob,"Crazy raw, doing my job like the mob"
Gang Starr,Work,respect,force,Platinum respect like the force of a TEC
Ice Cube,Im Only Out for One Thang,nigga,me'll,Cause a nigga like me'll lay plenty of pipe
Ice Cube,Im Only Out for One Thang,ass,raindance,Waxing that ass like Raindance
Ice Cube,Im Only Out for One Thang,nigga,cube,Cause a nigga like Ice Cube is only out for one thang
2Pac,Got My Mind Made Up,find,me,You find a MC like me who's strong
2Pac,Got My Mind Made Up,lyrics,orientation,"So mandatory my elevation, my lyrics like orientation"
2Pac,Got My Mind Made Up,damage,stations,"Known to damage and highly flammable, like gas stations"
2Pac,Got My Mind Made Up,electrifyin,thunder,"Electrifyin' like thunder, I'm just too much"
2Pac,Got My Mind Made Up,death,mei,You got ten steps before instant death like Bai Mei
2Pac,Got My Mind Made Up,spread,palm,As the deadly virus spread through your head like Sand Palm
2Pac,Got My Mind Made Up,rock,straps,"To L.A., on the spot where I rock and bust like straps"
2Pac,Got My Mind Made Up,like,stickin,Like Hitler stickin' up **** with German ****
2Pac,Got My Mind Made Up,pictures,magellan,"Melons get swellings, I paint mental pictures like Magellan"
2Pac,Got My Mind Made Up,stay,icicles,"Man, I stay on point like icicles"
2Pac,Got My Mind Made Up,loot,cash,Johnny Blaze out to get loot like Johnny Cash
2Pac,Got My Mind Made Up,connects,express,I got connects like Federal Express
2Pac,Got My Mind Made Up,dangerous,john,I'm dangerous like John the Bomb Analyst
2Pac,Got My Mind Made Up,mcs,ki,Flip MCs like ki's
2Pac,Got My Mind Made Up,freeze,lps,"My degrees freeze consecutively, like EPMD LPs"
Fabolous,Breathe,is,coupe,My flow is like a coupe breezing at 90
Fabolous,Breathe,something,punches,Feels something like hard punches to the gut
Fabolous,Breathe,breathe,doctor,'Til I tell 'em to breathe like a doctor with a stethoscope
Cassidy,Im a Hustla,smoking,muffler,"Fiend's open, they be smoking like a muffler, homey"
Cassidy,Im a Hustla,hot,clubs,"With cops, got the block hot like a Jamaican clubs"
Cassidy,Im a Hustla,big,u,The Kid do it big like P-U-N
Method Man & Redman,How High,so,mushroom,And so like a mushroom in cow shit
Method Man & Redman,How High,stalk,vulture,"Stalk the dead body like a vulture, Ticalion, hmm"
Method Man & Redman,How High,raw,dogs,Raw to the floor raw like Reservoir Dogs
Method Man & Redman,How High,rules,jaws,Breakin' all the rules like glass jaws
Method Man & Redman,How High,stays,store,"Tical, I stays open like an all night store"
Method Man & Redman,How High,keeps,piece,For real I keeps it ill like a piece of blue steel
Method Man & Redman,How High,shift,clutch,I shift like a clutch with the Ruck
Method Man & Redman,How High,bang,rabbit,"Enter the center, lyrics bang like Rico-chet Rabbit"
Method Man & Redman,How High,get,smith,"I get it on like Smith & Wes', who clique's the best?"
Method Man & Redman,How High,bombing,lebanon,"The funk phenomenon, I'm bombing you like Lebanon"
Method Man & Redman,How High,planets,boo,I dig up in your planets like Diga-boo
Method Man & Redman,How High,times,air,Wreck ya five times like U.S. Air off an instrumental
Method Man & Redman,How High,case,name,But I may murder your case like your name was Cal Brooks
Ma$e,24 Hours to Live,christmas,growin,Show 'em what Christmas like growin' up in the ghetto
dead prez,Mind Sex,seem,type,"Pardon me, love, but you seem like my type"
The Coup,Dig It,overthrow,n’krumah,Here’s a twist cause we’ll overthrow like Kwame N’krumah
The Coup,Dig It,record,surgeon,Pam cuts a record like a surgeon cuts a tumor from a brain
The Coup,Dig It,turn,bush,Turn this shit over like Bush did a boatload of Haitians
The Coup,Dig It,like,brown,Like H. Rap Brown with the situation
The Coup,Dig It,bump,dominoes,"(E.R.: Chump!) bump you over like dominoes, rat"
2Pac,Hit Em Up,s,sherm,"Smokin' dope, it's like a sherm high"
2Pac,Hit Em Up,like,loc,"Like a loc, with Little Ceas' in a choke"
Immortal Technique,Obnoxious,like,companies,Like American companies that did business with Hitler
Immortal Technique,Obnoxious,like,pro,Like pro-lifers that support the death penalty
Immortal Technique,Obnoxious,dodger,bush,"A fuckin' hypocrite, draft-dodger like George Bush"
Immortal Technique,Obnoxious,alcoholic,daughters,A ragin' alcoholic like the President's daughters
Immortal Technique,Obnoxious,flow,water,"Disgustin' flow, like third-world-country tap water"
Immortal Technique,Obnoxious,shit,church,And you won't do shit about it like the Church during the Holocaust
Immortal Technique,Obnoxious,'re,all,"Or Def Jam, 'cause you're like all of the rest, man"
Drake,Over,feels,nights,I swear it feels like the last few nights
Drake,Over,is,thing,I swear this life is like the sweetest thing I've ever known
Drake,Over,feels,nights,I swear it feels like the last few nights
Drake,Over,treat,legend,"Man, they treat me like a legend, am I really this cold?"
Drake,Over,feels,nights,I swear it feels like the last few nights
Dr. Dre,Whats the Difference,talkin,they,"Claimin' they nonviolent, talkin' like they— (Do not resist the beat)"
Dr. Dre,Whats the Difference,smash,right,I smash the critics like a overhand right from Riddick (Yeah)
Dr. Dre,Whats the Difference,is,reaction,My style is like the reaction from too much acid—never come down!
Dr. Dre,Whats the Difference,talk,chronic,That's for tryna talk like The Chronic was lost product
Reflection Eternal,In This World,shit,this,(Tone they don't get shit like this no more)
Reflection Eternal,In This World,bubbling,eruptions,We bubbling like volcanic eruptions
Reflection Eternal,In This World,s,straitjacketmy,"It's like a straitjacketMy rebel tactics got the planet spinning off it's axisThe devil laughing when you lazy, man get off your ass and"
Snoop Dogg,Doggy Dogg World,bitch,up,"I treat a bitch like 7-Up — I never have, I never will"
Snoop Dogg,Doggy Dogg World,bitch,this,I tell a bitch like this:
Snoop Dogg,Doggy Dogg World,is,melvin,"""Bitch, you without me is like Harold Melvin without Bluenotes"
Snoop Dogg,Doggy Dogg World,styles,contraceptive,Usin' my styles like a contraceptive
Snoop Dogg,Doggy Dogg World,flavor,lifesavers,"Styles vary, packin' flavor like Lifesavers"
Snoop Dogg,Doggy Dogg World,unique,china,"Don't sweat, but check the technique, I'm unique like China"
Snoop Dogg,Doggy Dogg World,g,that,"I'm a G like that, strapped with hit-hard tactics"
Snoop Dogg,Doggy Dogg World,hoes,rackets,"A fuckin' menace, usin' hoes like tennis rackets"
Snoop Dogg,Doggy Dogg World,’m,news,"I’m dishin' out blues, I’m upsettin' like bad news"
Snoop Dogg,Doggy Dogg World,shit,dawn,"I’m head huntin', hit the button, and light shit up like Red Dawn"
Snoop Dogg,Doggy Dogg World,looney,dog,"You can’t do me, I’m goin' out looney like O-Dog"
Lil Wayne,Drop the World,numbered,pages,Your days are numbered like pages in
T.I.,Im Back,hold,g,Like a G I hold it down for the town I’m at
T.I.,Im Back,flash,that,"In a flash like that, recognize I'm back!"
T.I.,Im Back,ride,nigga,"Cause these guys, they don't ride like my nigga, you too"
T.I.,Im Back,hold,g,Like a G I hold it down for the town I’m at
T.I.,Im Back,flash,that,"In a flash like that, recognize I'm back!"
T.I.,Im Back,hold,g,Like a G I hold it down for the town I’m at
T.I.,Im Back,flash,that,"In a flash like that, recognize I'm back!"
50 Cent,Patiently Waiting,feels,flow,And it feels like my flow's been hot for so long (Yeah)
50 Cent,Patiently Waiting,'m,baby,"I'm innocent in my head, like a baby born dead"
50 Cent,Patiently Waiting,swing,conan,"50 fear no man, warrior, swing swords like Conan"
50 Cent,Patiently Waiting,feels,flow,And it feels like my flow's been hot for so long (Yeah)
50 Cent,Patiently Waiting,feels,flow,And it feels like my flow's been hot for so long (Yeah)
50 Cent,Patiently Waiting,s,angel,"It's like an angel came to you, sent from the heavens above"
50 Cent,Patiently Waiting,juggernauts,it,"The juggernauts to this rap shit, like it or not"
50 Cent,Patiently Waiting,'s,fight,It's like a fight to the top just to see who'd die for the spot
50 Cent,Patiently Waiting,nothin',survivin,"You put your life in this, nothin' like survivin' a shot"
50 Cent,Patiently Waiting,feels,flow,And it feels like my flow's been hot for so long (Yeah)
50 Cent,Patiently Waiting,leave,jackets,"I'll split ya, leave you lookin' like the Michael Jackson jackets with all them zippers"
50 Cent,Patiently Waiting,feels,flow,And it feels like my flow's been hot for so long (Yeah)
50 Cent,Patiently Waiting,feels,flow,And it feels like my flow's been hot for so long (Yeah)
Kool G. Rap & DJ Polo,Rikers Island,chains,hardrock,"Snatchin chains, bustin brains, like a real hardrock"
Kool G. Rap & DJ Polo,Rikers Island,go,trooper,"Go out just like a trooper, stick out your chest"
Kool G. Rap & DJ Polo,Rikers Island,use,man,"Use your hands like a man, don't go out like a chump"
Kool G. Rap & DJ Polo,Rikers Island,move,elvis,Move your pelvis like Elvis do the Jailhouse Rock
Kool G. Rap & DJ Polo,Rikers Island,investigate,columbo,Police investigate like Columbo if they think you're sellin jumbo
JAY-Z,A Million and One Questions Remix,questions,williams,For the millionth time asking me questions like Wendy Williams
JAY-Z,A Million and One Questions Remix,hooked,glue,"Still in the game, nigga, hooked like glue"
JAY-Z,A Million and One Questions Remix,crook,you,I'm a crook like you
JAY-Z,A Million and One Questions Remix,looking,lasers,"Looking like blue lasers, never fugaz-es"
JAY-Z,A Million and One Questions Remix,bricks,fred,"Flip bricks like Fred, Barney Rubble and them"
JAY-Z,A Million and One Questions Remix,timing,segue,"Oh Este, I got timing like a segue"
JAY-Z,A Million and One Questions Remix,answer,iverson,I'm The Question and The Answer like Iverson
JAY-Z,A Million and One Questions Remix,remain,baller,"Like a baller in an Impala, Jigga remain low"
JAY-Z,A Million and One Questions Remix,kick,soccer,"Then I pop up, and tear your block up and kick off like soccer"
JAY-Z,A Million and One Questions Remix,hoes,ankles,"In a Range Rove, twist hoes like ankles"
JAY-Z,Beware Jay-Z Remix,move,snake,"Snake charmer, move your body like a snake, mama"
JAY-Z,Beware Jay-Z Remix,track,smpte,Attached to the track like SMPTE
Fabolous,Cant Deny It,be,they,"Bitches be yellin, ""Let Me Ride"" like they Snoop and Dr. Dre"
Fabolous,Cant Deny It,feel,movin,That can make it feel like the block's movin'
The Coup,The Shipment,like,cleats,Like cleats with spikes I clings to my turf tight
The Coup,The Shipment,get,might,Get low like a Smurf might -- earth is my birthright
The Coup,The Shipment,green,kermit,If you want green like Kermit keep it heated like a Thermos
The Coup,The Shipment,fly,brundle,Who's pimping your bundle? I'm fly like Seth Brundle
The Coup,The Shipment,drop,fumble,If you're snitching to Columbo we gon' drop you like a fumble
Cam'ron,Welcome to New York City,wet,pump,Wet niggas up like the Johnny-pump is open
Foxy Brown,Hot Spot,flows,dom,Flows all night like vintage Dom
Foxy Brown,Hot Spot,world,brandy,I'm sittin' on Top of the World like Brandy and Mase
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,smilin,vulture,"Well, he was smilin' like a vulture as he rolled up the horticulture"
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,sparklin,sequins,Sparklin' like sequins on a transvestite at Mardi Gras
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,see,cataract,"And matter of fact, she couldn't see him like a cataract"
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,seem,head,"I said, ""He's missin' an arm, and he seem like a pee-pee head"""
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,plowed,farm,Reached back and plowed into her head like a farm
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,seem,century,"Fifteen years, but it seem like a century"
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,round,baby,'Cause I was runnin' 'round like a little baby Jesus
Wiz Khalifa,Ink My Whole Body,marked,wall,Body marked up like a wall in the 80's
Wiz Khalifa,Ink My Whole Body,scream,car,Speakers scream loud like a car full of babies
Wiz Khalifa,Ink My Whole Body,marked,subway,Body marked up like a subway in Harlem
Wiz Khalifa,Ink My Whole Body,look,man,They say I look like Tyga man
JAY-Z,The Dynasty Intro,somebody,ennis,Every time somebody like Ennis was mentioned
Freeway,What We Do,get,10,And I can get it to ya like 10 while you yawning mang
Freeway,What We Do,bang,mac,"Bang like T-Mac, ski mask, air it out"
Freeway,What We Do,breeze,mang,"Bullets breeze by you, like Louisiana mang"
Freeway,What We Do,horns,coltrane,"Before they blow them horns like Coltrane"""
Freeway,What We Do,brother,mother,"That's like my brother, like same mother, different father"
Freeway,What We Do,looking,mang,Soul Food Sunday looking like Big Momma's mang
Mobb Deep,Survival of the Fittest,'s,vodka,"Put us together, it's like mixin' vodka and milk"
Mobb Deep,Survival of the Fittest,'m,dough,"I'm like a Jew, savin' dough so I can big whip"
JAY-Z,Big Pimpin,poppin,ozone,But when shit get hot then the Glock start poppin' like ozone
JAY-Z,Big Pimpin,crunk,man,We keep hoes crunk like Trigger-man
Lil Wayne,Swag Surf,'m,dirt,"I'm on your ass, like dirt; behind that cash, get murked"
Lil Wayne,Swag Surf,kicking,garciaparra,"Now, women kicking it with me like Nomar Garciaparra"
Lil Wayne,Swag Surf,look,toccara,"And we roll them bitches thick, make 'em look like Toccara"
Lil Wayne,Swag Surf,",",calls,"In the Porsche 911, like emergency calls"
Lil Wayne,Swag Surf,cool,rawls,"Man, I just be chilling, I'm cool like Lou Rawls"
Lil Wayne,Swag Surf,beat,liston,Weezy beat the beat up like Sonny Liston
Lil Wayne,Swag Surf,soft,vista,I leave the pussy micro-soft like Windows Vista
Lil Wayne,Swag Surf,care,navajo,"Still ""long hair, don't care"" like a Navajo"
dead prez,Hell Yeah Remix,outside,warriors,"Let's ride, steppin' outside like warriors"
dead prez,Hell Yeah Remix,repeat,mat,Repeat this cycle like a laundry mat
dead prez,Hell Yeah Remix,'s,glitch,Like a glitch in the system it's hard to catch
dead prez,Hell Yeah Remix,actin,this,But you don't want your little ones actin' like this
dead prez,Hell Yeah Remix,billy,snoop,"But Billy like Snoop, got his blue rag on"
Pitbull,Watagatapitusberry Remix,look,berry,You look like Halle Berry (Hey)
Lloyd Banks,Beamer Benz or Bentley Remix,keep,prezzie,"Magazine, Mac, Desi, keep my windows like the Prezzie"
Lloyd Banks,Beamer Benz or Bentley Remix,looking,4th,Will have this whole bitch looking like the 4th of July
Lloyd Banks,Beamer Benz or Bentley Remix,hold,motherfucking,And we hold heat like a motherfucking oven
Gucci Mane,Bingo,booty,jello,Can’t fit in my schedule 'less booty like Jello
Gucci Mane,Bingo,tight,rollo,"I call, he says ""10-4"", tight like Lamont Rollo"
Gucci Mane,Bingo,house,brothel,"Murcielago for El Gato, my house like a brothel"
Gucci Mane,Bingo,shot,throw,"Haters wanna hate, they’ll get shot like a free throw"
Gucci Mane,Bingo,catch,mice,Catch me in the trap like some motherfuckin' dead mice
Gucci Mane,Bingo,point,bingo,"All the hood hoes point like ""Bingo"""
Gucci Mane,Bingo,hoes,wingo,"Let’s mingle, got hoes like Wingo"
Gucci Mane,Bingo,bitch,cinco,"My bitch a dime, your bitch like a cinco"
Gucci Mane,Bingo,like,throw,"Like a free throw, man I’m balling out"
Gucci Mane,Bingo,pull,bingo,"I pull up a T-top Cutlass like ""Bingo"""
Gucci Mane,Volume,trying,engine,Well you niggas keep on trying like the little engine that could
Gucci Mane,Volume,ballin,lakers,Iced out bar got me ballin' like the Lakers
Gucci Mane,Volume,'m,wu,"I'm like Wu the Kid, thugged out, we don't give a fuck"
Fabolous,Pachanga,nigga,griffin,He a funny little nigga like Eddie Griffin is
Fabolous,Pachanga,niggas,beat,"Really she attract niggas like the ""A Milli"" beat"
Fabolous,Pachanga,friends,joey,"End up watching friends like Joey, Chandler and Ross"
Public Enemy,Bring the Noise,brother,me,"Cause a brother like me said ""Well"
Public Enemy,Bring the Noise,corrupt,senator,At the fact that's corrupt like a senator
Public Enemy,Bring the Noise,treat,soap,"Soul on a roll, but you treat it like soap on a rope"
Public Enemy,Bring the Noise,going,that,"But yo, Flavor Flav ain't going out like that"
Public Enemy,Bring the Noise,being,comatose,"From coast to coast, so you stop being like a comatose"
Public Enemy,Bring the Noise,goin',that,We ain't goin' out like that
Public Enemy,Bring the Noise,do,brutus,"We can do this, like Brutus"
Gucci Mane,Gingerbread Man,rappers,dahmer,Eat rappers like Jeffrey Dahmer
Gucci Mane,Gingerbread Man,something,kite,Trees to that paper so im something like a kite
Gucci Mane,Gingerbread Man,diamonds,light,Extra loud diamonds and its lookin like a light
Gucci Mane,Gingerbread Man,diamonds,pie,Burnt color diamonds like a sweet potato pie
Gucci Mane,Gingerbread Man,ratchet,fly,Hit ya color diamonds??? and get ratchet like a fly?
Gucci Mane,Gingerbread Man,smell,cocaine,So my house smell like cocaine
Esau,Esau vs. Blackmel,look,result,You look like the result of an unfinished abortion
Esau,Esau vs. Blackmel,abuse,q,"Greek style fool, I'll abuse you like a Q"
Esau,Esau vs. Blackmel,cane,kappa,I'll cane you like a Kappa
Esau,Esau vs. Blackmel,said,magazine,Just like the magazine you copied everyone else's style and said it your ways
Esau,Esau vs. Blackmel,metaphors,schoolwork,Them simple ass metaphors like elementary schoolwork
Gucci Mane,I Think Im In Love,sexy,chick,Sexy like my last chick
Lil Wayne,Im Single,bitch,nino,Nigga had to cancel that bitch like Nino
Lil Wayne,Im Single,acting,brat,And my girl acting like a brat
Lil Wayne,Im Single,bitch,nino,Nigga had to cancel that bitch like Nino
Lil Wayne,Im Single,special,kicker,And I make her feel special like a place kicker
Lil Wayne,Im Single,falls,sand,Then I falls in that pussy like quick sand
Lil Wayne,Im Single,hanging,line,She left that nigga hanging like a clothes line
Lil Wayne,Im Single,bitch,nino,Nigga had to cancel that bitch like Nino
M.O.P.,Born 2 Kill,beating,nigga,Then it hit heart beating like a nigga on base
M.O.P.,Downtown Swinga 96,ass,jack,"Breakin shackles, tackle your ass like Bo Jack"
M.O.P.,Downtown Swinga 96,run,cable,Records run worldwide like cable
M.O.P.,Downtown Swinga 98,time,wine,"BD, I get better with time like a fine wine"
M.O.P.,Downtown Swinga 98,streets,lines,Totin' heat and in the streets like yellow lines
Puff Daddy & the Family,Its All About the Benjamins Remix,get,horace,Tryin' to get my hands on some Grants like Horace
Puff Daddy & the Family,Its All About the Benjamins Remix,chips,hebrews,"You should do what we do, stack chips like Hebrews"
Puff Daddy & the Family,Its All About the Benjamins Remix,flowin,sosa,"Tienda, with cash flowin' like Sosa"
Puff Daddy & the Family,Its All About the Benjamins Remix,black,omen,Dressed in all black like The Omen (Say what?)
Puff Daddy & the Family,Its All About the Benjamins Remix,kick,nigga,Only female in my crew and I kick shit like a nigga do (Uh-uh)
2Pac,Runnin Dying to Live,is,fucking,"Between you and Biggie it was like, who's gon’—who’s gon’— who rules the nigga kingdom and shit, basically, you know what I'm saying? I was like, this is like a fucking"
The Notorious B.I.G.,Long Kiss Goodnight,obese,reese,I make your mouthpiece obese like Della Reese
The Notorious B.I.G.,Long Kiss Goodnight,teeth,cease,When I release you lose teeth like Lil' Cease
The Notorious B.I.G.,Long Kiss Goodnight,play,nipples,Now I play hard like my girl's nipples be
The Notorious B.I.G.,Long Kiss Goodnight,sour,pickle,"The game sour like a pickle be, y'all know the rules"
The Notorious B.I.G.,Long Kiss Goodnight,turn,skin,I got the lettuce and you turn green like cucumber skin
The Notorious B.I.G.,Long Kiss Goodnight,like,weed,"Like his weed greened out, like his brick solid"
The Notorious B.I.G.,Long Kiss Goodnight,take,valentine,Distribute to kids who take heart like Valentine
Common,Making a Name for Ourselves,troops,stalin,Rallying troops like Joseph Stalin
Common,Making a Name for Ourselves,like,bitch,Like a broken-hearted bitch
Common,Making a Name for Ourselves,house,apartments,"Cameoed or charted with, I house niggas like apartments with"
Common,Making a Name for Ourselves,'s,x,"It's like a Malcolm X-orcism, fuck the rhythm, I hit him"
Common,Making a Name for Ourselves,styles,fossils,Niggas be digging my styles like fossils of pterodactyls
Common,Making a Name for Ourselves,relaxed,hair,"I pursue sound fairs, relaxed like Dru Down's hair"
Common,Making a Name for Ourselves,are,signs,"Other nigga's rhymes are like gang signs, I throw down theirs"
Common,Making a Name for Ourselves,played,hamlet,"On knots I landed, players get played like Hamlet"
Common,Making a Name for Ourselves,granted,life,"Supposedly nice, taken for granted like life"
Common,Making a Name for Ourselves,go,moose,"Like moose, I go to the caves and get niggas off all fours"
Common,Making a Name for Ourselves,poetry,picture,"When poetry's in motion, like a picture, I'm the main feature"
Common,Making a Name for Ourselves,singles,latifah,I make my living off of singles like Latifah
Common,Making a Name for Ourselves,sheets,reefer,In between sheets like reefer with blunted senses
Common,Making a Name for Ourselves,cracked,traps,"Rap snaps, get your ass cracked like bear traps"
Common,Making a Name for Ourselves,contaminate,gas,Contaminate your air sacs like tear gas
Common,Making a Name for Ourselves,aluminum,t2,"You know how we do, liquid aluminum like the T2"
Kanye West,We Dont Care,hood,colleges,Sitting in the hood like community colleges
The Notorious B.I.G.,Who Shot Ya?,sound,feet,Your heartbeat sound like Sasquatch feet
The Notorious B.I.G.,Who Shot Ya?,burn,inferno,"I burn, baby, burn, like ""Disco Inferno"""
The Notorious B.I.G.,Who Shot Ya?,burn,blunts,Burn slow like blunts with yayo
The Notorious B.I.G.,Who Shot Ya?,feel,khan,"I feel for you, like Chaka Khan, I'm the don"
The Notorious B.I.G.,Who Shot Ya?,be,that,"Come here, come here (It ain't gotta be like that, B.I.G.)"
JAY-Z,Girls Girls Girls,treat,animal,"She like, ""Jigga Man, why you treat me like animal?"""
JAY-Z,Girls Girls Girls,back,bigalow,Got to tie the back of her head like Deuce Bigalow
Equipto,Hip Hop Iz,something,child,"I'm runnin em' down, its something like a hunted child"
Equipto,Hip Hop Iz,hit,safetys,Gimme the blunt I hit hard like safetys
Equipto,Hip Hop Iz,live,warrior,Live your life like a warrior
Equipto,Hip Hop Iz,catch,hoes,"It's cold, catch emotion like hoes on periods"
Equipto,Hip Hop Iz,forget,elephant,"I, never forget like a elephant"
Equipto,Hip Hop Iz,somethin,scientist,"Somethin like a scientist, watch me strategize"
Equipto,Hip Hop Iz,treat,nothing,Treat it like nothing and continue to diss
Joell Ortiz,Primo Tribute,go,white,"Shit is real, my friend -- I go hard like that white"
Joell Ortiz,Primo Tribute,'m,furthest,"I'm hot, like sand furthest from the ocean shore"
Joell Ortiz,Primo Tribute,gang,c,Trying to be the star of a gang like Waxmaster C
Meth  Ghost  Rae,Our Dreams,reunite,wu,"We back, reunite like the Wu"
Meth  Ghost  Rae,Our Dreams,melt,cookies,"See we soulmates, we melt like cookies and cream"
Meth  Ghost  Rae,Our Dreams,go,martin,We go together like Martin and Gina
Meth  Ghost  Rae,Our Dreams,fight,ike,But she get uptight want to fight like Ike and Tina
Meth  Ghost  Rae,Our Dreams,flavor,breyers,Shorty with the flavor like Breyers
2Pac,Me and My Girlfriend,seventeen,brandy,"Seventeen, like Brandy you just wanna be down"
Dr. Dre,Deep Cover,up,rat,Comin' up like a fat rat
Dr. Dre,Deep Cover,hit,this,Hit him like this and like that
Dr. Dre,Deep Cover,night,wright,"Tonight's the night, like Betty Wright, and I'm chillin'"
Dr. Dre,Deep Cover,felt,setup,"The scene looked strange, and it felt like a setup"
Snoop Dogg,I Wanna Rock The Kings G-Mix,fitted,pieces,"Fitted like pieces of puzzle, complicated"
Snoop Dogg,I Wanna Rock The Kings G-Mix,like,this,Like this like that while you rollin a bag
Snoop Dogg,I Wanna Rock The Kings G-Mix,'m,fuck,I'm like the Whopper FUCK THE BIG MAC!!!
