artist,song,signified,signifier,line
Memphis Bleek,Dear Summer,come,things,"But like all good things, we must come to an end Please show the same love to my friends Dear Summer"
Junior M.A.F.I.A.,Get Money,spread,mustard,"Just think Full-length mink, fat X and O links Bracelets to match, conversation was all that Showed you the safe combinations and all that Guess you could say you'se the one I trusted Who would ever think that you would spread like mustard?"
Junior M.A.F.I.A.,Get Money,play,chicken,"Now I'm Billboard bound, niggas press to hit it Play me like a chicken, thinkin' I'm pressed to get it Rather do the killin' than the stick-up juxs Rather count a million while you eat my pussy Push me to the limit, get my feelings in it Get me open while I'm cummin' down your throat Then, you wanna be my main squeeze, nigga Don'tcha?"
JAY-Z,Success,acting,bitches,"A bunch of niggas acting like bitches with big mouths All this stress, all I got is this big house Couple of cars, I don't bring half of them shits out All of this Ace of Spade I drink just to piss out I mean, I like the taste, could've saved myself 6 hours How many times can I go to Mr. Chow's, Tao's, Nobu?"
JAY-Z,Success,drive,monuments,"To receive's great, but I lust giving The best jewelers wanna make my things I make Jacob shit on Lorraine just to make me a chain Niggas mentioned on One Love Came home to the paper in hand Ain't gotta brag about the Feds, young man Old cribs I sold, y'all drive by like monuments Google Earth Nas; I got flats in other continents Worst enemies wanna be my best friends Best friends wanna be enemies like that's what's in"
JAY-Z,Success,much,pub,"But I don't give a fuck, walk inside the lion's den Take everybody's chips, 'bout to cash them in Up your catalog, dog, mine's worth too much Like Mike Jacks ATV pub, Mottola can't touch Let this bitch breathe!"
"Drake, Kanye West, Lil Wayne & Eminem",Forever,greatest,ankle,"[Verse 1: Drake] Last name Ever, first name Greatest Like a sprained ankle, boy, I ain't nothin' to play with Started off local, but thanks to all the haters I know G-IV pilots on a first name basis In your city, faded off the brown, Nino"
"Drake, Kanye West, Lil Wayne & Eminem",Forever,sounded,album,"She insist she got more class, we know Swimmin' in the money, come and find me, Nemo If I was at the club, you know I balled, chemo Dropped the mixtape, that shit sounded like an album Who'd have thought a countrywide tour'd be the outcome?"
"Drake, Kanye West, Lil Wayne & Eminem",Forever,fall,teams,I stuck my dick inside this life until that bitch came And went hard all fall like the ball teams
"Drake, Kanye West, Lil Wayne & Eminem",Forever,ran,husband,"Now it's super bad chicks givin' me McLovin You would think I ran the world like Michelle's husband You would think these niggas know me when they really doesn't Like they was down with the old me, no you fuckin' wasn't"
"Drake, Kanye West, Lil Wayne & Eminem",Forever,hip,pack,Remember she had that bad hip like a fanny pack?
"Drake, Kanye West, Lil Wayne & Eminem",Forever,'m,nevada,"My mind shine even when my thoughts seem dark Pistol on my side, you don't wanna hear that thing talk Let the king talk, check the price and pay attention Lil Wayne, that's what they gotta say or mention I'm like Nevada in the middle of the summer I'm restin' in the lead, I need a pillow and a cover Shh, my foot's sleepin' on the gas No brake pads, no such thing as last, uh"
"Drake, Kanye West, Lil Wayne & Eminem",Forever,look,bozos,"[Verse 4: Eminem] There they go, packin' stadiums as Shady spits his flow Nuts they go, Macadamian, they go so ballistic, whoa He can make them look like bozos He's wonderin' if he should spit this slow, fuck no Go for broke, his cup just runneth over,"
"Drake, Kanye West, Lil Wayne & Eminem",Forever,buzz,this,He ain't had him a buzz like this Since the last time that he overdosed They been waitin' patiently for Pinocchio to poke his nose Back into the game and they know Rap will never be the same as befo' Bashin' in the brains of these hoes And establishin' a name as he goes
Talib Kweli,Get By Remix,is,blow,"[Verse 2: Jay-Z & Kanye West] Just to get by, nigga, I sold coke, nigga, I pushed lah Carried a four-five, claimed I was ready to die Promised never to cry, held it all inside Reality was too much to take, so I Kept my mind fried, slept for most of mine Soon as I closed my eyes, then I woke up behind Thinking either I load up these nines, or blow up with rhymes ‘Cause this flow of mine is like blow up, but lines of coca"
Fugees,Zealots,check,this,"Like this, hip-hoppers, check it"
Fugees,Zealots,mcs,mephistopheles,"[Chorus: Wyclef Jean] Another MC lose his life tonight, Lord I beg that you pray to Jesus Christ, why Oh Lord, father don't let him bury me, woah  [Verse 1: Wyclef Jean] I haunt MCs like Mephistopheles, bringing swords of Damocles Secret service keep a close watch as if my name was Kennedy Abstract raps simple with a street format Gaze into the sky and measure planets by parallax Check out the retrograde motion, kill the notion Of biting and recycling and calling it your own creation I feel like Rockwell, somebody's watching me I got no privacy whether on land or at sea And for you biting zealots, your raps are cacophonic Hypocrite, critic, but deep inside you wish you had the pop hit It hurts, don't it?"
Fugees,Zealots,feel,rockwell,"[Chorus: Wyclef Jean] Another MC lose his life tonight, Lord I beg that you pray to Jesus Christ, why Oh Lord, father don't let him bury me, woah  [Verse 1: Wyclef Jean] I haunt MCs like Mephistopheles, bringing swords of Damocles Secret service keep a close watch as if my name was Kennedy Abstract raps simple with a street format Gaze into the sky and measure planets by parallax Check out the retrograde motion, kill the notion Of biting and recycling and calling it your own creation I feel like Rockwell, somebody's watching me I got no privacy whether on land or at sea And for you biting zealots, your raps are cacophonic Hypocrite, critic, but deep inside you wish you had the pop hit It hurts, don't it?"
Fugees,Zealots,break,rejects,"Yeah, yeah behold, as my odes, manifold on your rhymes Two MCs can't occupy the same space at the same time It's against the laws of physics So weep as your sweet dreams break up like Eurythmics Rap rejects, my tape deck, ejects projectile Whether Jew or Gentile, I rank top percentile Many styles, more powerful than gamma rays"
Fugees,Zealots,hit,dutchman,"Do a cameo while everybody do the dance Quick now, 'cause you running out of luck-a Playing Mr. Big, I'm gonna get you sucka While you munching at your luncheon I'll be planning your assassination, then hit you like the Dutchman"
Fugees,Zealots,buried,mussolini,"Violence ain't necessary, unless you provoke me Then get buried like the great Mussolini"
Eminem,Stan,'re,idol,"That's my little brother, man, he's only six years old We waited in the blisterin' cold For you, for four hours, and you just said no That's pretty shitty, man, you're like his fuckin' idol He wants to be just like you, man, he likes you more than I do"
Eminem,Stan,be,you,"That's my little brother, man, he's only six years old We waited in the blisterin' cold For you, for four hours, and you just said no That's pretty shitty, man, you're like his fuckin' idol He wants to be just like you, man, he likes you more than I do"
Eminem,Stan,'m,you,"You said if I'd write you, you would write back See, I'm just like you in a way: I never knew my father neither He used to always cheat on my mom and beat her I can relate to what you're sayin' in your songs"
Eminem,Stan,'s,adrenaline,"Sometimes I even cut myself to see how much it bleeds It's like adrenaline, the pain is such a sudden rush for me See, everything you say is real, and I respect you ‘cause you tell it My girlfriend's jealous 'cause I talk about you 24/7"
Eminem,Stan,was,what,"like I know you, Slim, no one does She don't know what it was like for people like us growin' up You gotta call me, man, I'll be the biggest fan you'll ever lose Sincerely yours, Stan—P.S."
Eminem,Stan,people,growin,"like I know you, Slim, no one does She don't know what it was like for people like us growin' up You gotta call me, man, I'll be the biggest fan you'll ever lose Sincerely yours, Stan—P.S."
Eminem,Stan,ai,you,I ain't like you ‘Cause if she suffocates she'll suffer more
Eminem,Kill You,take,slut,"You're causin' too much chaos Just bend over and take it like a slut—okay, Ma? ""Oh, now he's rapin' his own mother Abusin' a whore, snortin' coke"
Eminem,Kill You,'m,weapon,"Like a murder weapon, I'ma conceal you"
Drake,Im Goin In,stomping,bad,"It's Weezy F Baby, come to take a shit and urine On these toilet bowl bitches, pussy ass niggas Stomping on this beat like a motherfucking Sigma Bad to the bristle, hat to the rizzle I'm so official, all I need is a whistle Bitch named Crystal, let her suck my pistol She open up her mouth"
Drake,Im Goin In,nigga,me,"and then I blow her brains out You ain't met a nigga like me, you probably never will Riders rollin' with me, like 11 wheels Find out where you livin', kill you in the kitchen The feds tryin' to clip us, but we ain't even trippin'"
Drake,Im Goin In,wobble,bridge,"[Verse 2: Drake] First off, you know what it is if you heard Drake Making hoes wobble like a bridge in a earthquake Never see me out 'cause I live in my workplace I'll give you the business, so button up your shirt straight Look at where I landed, you would think I planned it I'm just doing me and you could never understand it Chicks get hammered, big-dicked bandit Money flowin' like a slit wrist, no bandage Blowin' purple clouds, nigga"
Drake,Im Goin In,flowin,wrist,"[Verse 2: Drake] First off, you know what it is if you heard Drake Making hoes wobble like a bridge in a earthquake Never see me out 'cause I live in my workplace I'll give you the business, so button up your shirt straight Look at where I landed, you would think I planned it I'm just doing me and you could never understand it Chicks get hammered, big-dicked bandit Money flowin' like a slit wrist, no bandage Blowin' purple clouds, nigga"
Drake,Im Goin In,moving,drive,"And I don't sit still, I keep it moving like a drive-by I just tell the truth and so I'm cool in every hood spot 21 years"
Drake,Im Goin In,lean,kareem,"and I ain't ever met a good cop Me and Wayne lean like Kareem doin' hook shots Cover me, I'm goin' in, and buckin' when the hook drop"
Drake,Im Goin In,actin,she,"She actin' like she not, but she know she fuckin' wit it"
Drake,Im Goin In,'m,bitch,"She said ""I can't feel my legs"", I'm like ""Bitch, me neither"" I'm goin' in, where should I begin?"
Drake,Im Goin In,hop,bem,"Yeah I do my thang, hop up out it like BEM!"
Drake,Im Goin In,'m,them,"Bitch, I said I'm him, so I'm nothin' like them"
Big Pun,Still Not a Player,go,pas,"[Verse 1: Big Pun] Ayo, I'm still not a player, but you still a hater Elevator to the top, hah, see you later I'm gone, penthouse suite, Penthouse freaks In-house beach, French comtesse, 10 thou' piece Rent-out lease with an option to buy Coppin' a 5 or Benz for when I'm not far up in the sky Puffin' the lye from my Twinzito Up in the Benzito with my kiko from Queens nicknamed Perico We go back like PAs and wearin' PJs"
Drake,The Calm,weighed,dwayne,"It's a curse you gotta live with when you born to entertain Women need attention, therefore, women will complain Develop hatred for men and say that you're the one to blame Tryin' to enjoy myself with Tez in Miami at the game I just wish he knew how much it really weighed like Dwayne It's a weight that's on my chest whoever spotting me is playing"
Drake,The Calm,putting,type,"But they always wanna ask what type of act you putting on, like Man"
Jeezy,Put On Remix,sounding,young,"[Verse 1: Young Jeezy] The Recession on the way, hey, but on another note A lot of sounding like Young, tell 'em register to quote See I rolled them back-to-back like I'm registered to smoke"
Bubba Sparxxx,Aint Life Grand,load,it,"This is me man I just bust, I don't adjust much To bust what this month left, I'm huff puff On the hush hush, they'll never touch us Dis-a-gust the national, that's putt putt I'm in the Butt Hut, fucked up some wet Uncut, untucked, tryin help me one up One OC 8, oh makes me a whole Entirely different type of a-hole Gotta proper bank roll, betty drop that thing slow Motherfuckin load the devil thing like it swoll Same way the Range Rove, same way the Chevrolets Same way the Cadillacs, how I do it everyday Bubba K'll never sway, born and bred in GA I love Troy but it never was no play"
Bubba Sparxxx,Aint Life Grand,get,herd,"And when I saw yella, I don't mean yella As in light skin, I just mean the type when The beef heighten, get to sprintin right then Like a herd of bison, when I start riflin"
Bubba Sparxxx,Claremont Lounge,be,rock,"So I walk over to him, bro I don't care who you wit Man you better be like G-Rock and ""go and get that bitch"" (go and get that bitch)"
Bubba Sparxxx,Claremont Lounge,run,that,"I let Bubba security handle that, step back to the back Man you ought to be ashamed to run your mouth like that This my house, don't tell me how to do my thing I don't like you, you really on my promotional team (ooooo)"
Skee-Lo,I Wish,senses,quick,"I came, to my senses Like quick-quick, got sick-sick to my stomach Overcometh by thoughts of me and her together, right?"
Skee-Lo,I Wish,get,that,Everybody wants to get down like that
Khia,My Neck My Back Lick It,pussy,this,"[Intro] All you ladies pop your pussy like this Shake your body: don't stop, don't miss All you ladies pop your pussy like this Shake your body: don't stop, don't miss"
Khia,My Neck My Back Lick It,pussy,this,"[Intro] All you ladies pop your pussy like this Shake your body: don't stop, don't miss All you ladies pop your pussy like this Shake your body: don't stop, don't miss"
Khia,My Neck My Back Lick It,suck,you,"Lick it good, suck this pussy just like you should Right now, lick it good Suck this pussy just like you should My neck, my back Lick my pussy and my crack"
Khia,My Neck My Back Lick It,suck,you,"Lick it good, suck this pussy just like you should Right now, lick it good Suck this pussy just like you should My neck, my back Lick my pussy and my crack"
Khia,My Neck My Back Lick It,lick,c'm,"So lick it now, lick it good Lick this pussy just like you should (C'mon!)"
Khia,My Neck My Back Lick It,good,you,"Right now, lick it good Lick this pussy just like you"
Khia,My Neck My Back Lick It,bitch,me,"[Verse 2] You might roll dubs, you might have G's But fuck that, nigga: get on your knees A bitch like me moans and screams ""Thug Missus,"" know what I mean?"
Khia,My Neck My Back Lick It,lick,c'm,"So lick it now, lick it good Lick this pussy just like you should (C'mon!)"
Khia,My Neck My Back Lick It,good,you,"Right now, lick it good Lick this pussy just like you"
Khia,My Neck My Back Lick It,good,c'm,"[Pre-Chorus] Do it now, lick it good Lick this pussy just like you should (C'mon!)"
Khia,My Neck My Back Lick It,suck,you,"Right now, lick it good Suck this pussy just like you"
The Notorious B.I.G.,Whats Beef?,taste,ass,"My Calico been cocked, this rap Alfred Hitchcock Drop-top-notch, playa-hatin' gon' stop This instant, rappers too persistent Quick to spit Biggie name on shit, make my name taste Like ass when you speak it, see me in the streets Your jewelry?"
The Notorious B.I.G.,Whats Beef?,sound,me,"Pardon my French but, uh, sometimes I get kind of Peeved at these weak MCs (Don't stop) With the supreme baller-like lyrics I call 'em like I see 'em, G Y'all niggas sound like me (Yeah)"
The Notorious B.I.G.,Whats Beef?,bought,vivica,"All I got is heat and tough talk for you (Uh-huh) Tie you up, cut your balls off just for you (Oooh) Man, listen, straight torture Look what that slick shit bought ya A first class ticket to Lucifer, real name Christopher Watch me Set It Off like Vivica Here lies your demise, close your eyes (Uh-huh) Think good thoughts, die while your skin start to glisten Pale blue hands get cold: your soul's risen It's bad 'cause I just begun What make the shit real bad, I was havin' fun (Ahaha!)"
JAY-Z,Heart of the City Aint No Love,money,grillin,"My nigga Big predicted this shit exactly ""Mo' Money, Mo' Problems,"" gotta move carefully 'Cause faggots hate when you gettin' money like athletes Youngins ice-grillin' me, oh, you not feelin' me?"
JAY-Z,Heart of the City Aint No Love,bounce,roundball,"But every time I hit the ground, I bounce up like roundball Now, I don't wanna have to kill soundboys Don't wanna have to cock back the four-pound bar Look, scrapper, I got nephews to look after I'm not lookin' at you dudes, I'm lookin' past ya I thought I told you characters I'm not a rapper Can I live?"
JAY-Z,Heart of the City Aint No Love,scramble,randall,"and I did Handle my biz, I scramble like Randall with his Cunningham, but the only thing runnin' is numbers, fam Jigga held you down six summers, damn, where's the love?"
Master P,Captain Kirk,hoes,acorns,I got so many cocktales I need a muthafuckin' fish tank I got hoes like acorns fallin' outta trees No Limit niggas don't save hoes
Master P,Captain Kirk,lookin,come,"Ain’t no Captain Save a Ho gonna breeze Now, Now, Now P, all the time, I done put in work I ain't know, I was livin' next door to Captain Kirk Kept a smirk on his face, lookin' like Joe Sausage Come to find out, some bitch holdin' his money down hostage Got keys to his cottage, done changed the alarm on the Ac'"
Master P,Captain Kirk,nigga,mind,"And she had the nerve to tell me if I ain't a fuckin' trick I'm worthless I told her Bitch if you ain't suckin' dick then none of yo' clit defeats the purpose Figured she had game, tryin' to fuck a young balla nigga like my mind I figured lookin' at me"
Master P,Captain Kirk,niggas,us,"It all depends on TRU niggas like us, not no Captain Kirk (Bitch freeze) All you ghetto ho's get yo' Lee Press-On Nails, fix yo' wig Bring yo' Bebe kids 'cause the Ghetto Enterprise is leavin' in Approximately five minutes"
Master P,Captain Kirk,acting,cause,"[Don't] give a fuck what that nigga bought you Give a fuck bout' what you and another nigga been through Get the fuck out my face, ya' fam too, stop runnin' Behind my G dues, can't wait to see that nigga that got Acting like that cause that ass whoopin' been due It's a nigga like that, that make it hard For me and the rest of my niggas Meeting these tramps and treat em like queens SHE GETTIN' THE BEST'A YOU NIGGA!!!"
Master P,Captain Kirk,nigga,that,"[Don't] give a fuck what that nigga bought you Give a fuck bout' what you and another nigga been through Get the fuck out my face, ya' fam too, stop runnin' Behind my G dues, can't wait to see that nigga that got Acting like that cause that ass whoopin' been due It's a nigga like that, that make it hard For me and the rest of my niggas Meeting these tramps and treat em like queens SHE GETTIN' THE BEST'A YOU NIGGA!!!"
Master P,Captain Kirk,treat,nigga,"[Don't] give a fuck what that nigga bought you Give a fuck bout' what you and another nigga been through Get the fuck out my face, ya' fam too, stop runnin' Behind my G dues, can't wait to see that nigga that got Acting like that cause that ass whoopin' been due It's a nigga like that, that make it hard For me and the rest of my niggas Meeting these tramps and treat em like queens SHE GETTIN' THE BEST'A YOU NIGGA!!!"
Beanie Sigel,Average Cat,keep,nino,", this hog know I squeeze still For that thing of ours till we D.I.E My brothers keep it like Nino and G"
Bubba Sparxxx,Back in the Mudd Zone 4 Remix,be,t,"But I don't rip nothing until I'm paid To be like P-T, many try I leave them boys totin' the cross, oh my"
Bubba Sparxxx,As the Rim Spins,strikes,men,"I must endure Cause what's for sure, is that I am blessed Just give me what I'm owed and I might get rest See slight success, only brings more hunger But don't you mistake lightning for thunder Cause thunder just rumbles, lightning strikes Like men of great faith, then white's hype"
Ol' Dirty Bastard,Got Your Money,act,pussy,"[Verse 1: Ol' Dirty Bastard] You give me your number, I'll call you up You act like your pussy on interrupt I don't have no trouble with you fucking me"
Ol' Dirty Bastard,Got Your Money,playing,this,"[Verse 3: Ol' Dirty Bastard] Nigga playing in the club like this all night Bitches put your ass out, let me hold it tight You looking at my wrist saying ""It's so nice!"
Dr. Dre,Let Me Ride,gwaan,chat,"And ya a gwaan like ya nuh wah chat to me So wha'ppen Dre, tell 'em weh di fuck a gwaan nuh"
Dr. Dre,Let Me Ride,comin,bein,"Make noise I make a phone call, my niggas comin' like the Gotti boys Bodies bein' found on Greenleaf With their fuckin' heads cut off, motherfucker, I'm Dre So listen to the play-by-play, day-by-day Rollin' in my four with sixteen switches And got sounds for the bitches Clockin' all the riches, got the hollow points for the snitches So won't you just walk on by?"
Dr. Dre,Let Me Ride,begin,medallions,"[Verse 2: Dr. Dre, Dr. Dre & Snoop Dogg] Just another motherfuckin' day for Dre, so I'll begin like this No medallions, dreadlocks or black fists"
Dr. Dre,Let Me Ride,swerve,motherfucker,"It's just that gangsta glare with gangsta raps That gangsta shit makes a gangs of snaps, uh Word to the motherfuckin' streets And word to these hyped-ass lyrics and dope beats That I hit you with, that I get you with As I groove in my four on D's, hittin' the switches Bitches, relax, while I get my proper swerve on Bumpin' like a motherfucker, ready to get my serve on"
Dr. Dre,Let Me Ride,niggas,lynchin,"But I don't represent no gangbang Some niggas like lynchin', but I just watch 'em hang So on and so on, why don't you let me roll on?"
Lupe Fiasco,Hurt Me Soul,made,hypocrite,"But Too $hort made me laugh, like a hypocrite I played it"
Lupe Fiasco,Hurt Me Soul,wheels,that,"They breaking in my car again Deforestation and overlogging, and Hennessy and Hypnotiq swallowing Hydroponic coughing, and All the world's ills Sitting on chrome 24-inch wheels Like that"
Nelly,Ride wit Me,popping,we,"Do me like you should, fuck me good, suck me good We be them stud niggas, ""wishing you was"" niggas Popping like we drug dealers, sipping Chrissy, bubb' macking Honey in the club, me in the Benz Icy grip, telling me to leave with you and your friends"
50 Cent,21 Questions,i,smile,"[Verse 1: 50 Cent] I just wanna chill and twist the lah Catch stunts in my 7-45 You drive me crazy, shorty, I Need to see you and feel you next to me I provide everything you need, and I Like your smile, I don't want to see you cry Got some questions that I got to ask"
50 Cent,21 Questions,disappear,some,If I went back to a hooptie from a Benz Would you poof and disappear like some of my friends?
50 Cent,21 Questions,that,that,"And we could go do what you like, I know you like that (Like that)"
50 Cent,21 Questions,love,cake,"We only humans, girl, we make mistakes To make it up, I'll do whatever it take I love you like a fat kid love cake"
JAY-Z,Roc Boys And the Winner Is...,playing,home,"This is black superhero music right here, baby American Gangster Taking flight, coming to a town near you Soon as I touch down, I just want y'all to start playing the horns like... Hovi's home!"
Madvillain,Rhinestone Cowboy,cuckoo,gnu,"[Applause] No, no, no, no enough  [Verse 2: MF DOOM] Goony goo-goo, loony cuckoo Like Gary Gnu off New Zoo Revue, but who knew The mask had a loose screw?"
Madvillain,Rhinestone Cowboy,tighten,drells,"Hell, could hardly tell Had to tighten it up like the Drells and Archie Bell It speaks well of the hyper base Wasn't even tweaked and it leaked into cyberspace Couldn't wait for the snipes to place At least a tracklist in bold print typeface Stopped for a year Come back with thumbtacks, pop full of beer"
Madvillain,Rhinestone Cowboy,smells,intuition,"Oh, my aching hands From raking in grands and breaking in mic stands Villain—his smile stuns ya chick While he put himself in your shoes run ya kicks You heard it on the radio, tape it Play it in your stereo, your crew'll go apeshit Raw lyrics—he smells 'em like a hunch The same intuition that tells him ""spike the punch"" Curses, he's truly the worsest With enough rhymes to spread throughout the boundless universes Let the beat blast, she told him wear the mask"
JAY-Z,Takeover,gas,jigga,"Well, we don't believe you, you need more people Roc-A-Fella students of the game, we passed the class 'Cause nobody can read you dudes like we do Don't let 'em gas you like Jigga is ass and won't clap you Trust me on this one, I'll detach you Mind from spirit, body from soul They'll have to hold a mass, put your body in a hole No, you're not on my level, get your brakes tweaked I sold what your whole album sold in my first week"
JAY-Z,The Rulers Back,felt,this,"Right or wrong Just what I was feelin' at the time (Uh) You ever felt like this, vibe with me (Walk with a nigga, man) Just vibe with me Yo  [Verse 1] Gather 'round, hustlers, that's if you still livin' And get on down to that ol' Jig rhythm Here's a couple of jewels to help you get through your bid in prison A ribbon in the sky, keep your head high I, Young 'Vito, voice of the young people Mouthpiece for hustlers, I'm back, motherfuckers Your reign on the top was shorter than leprechauns Y'all can't fuck with Hov, what type of X"
JAY-Z,The Rulers Back,sound,z,"[Verse 2] Well, in these times, well, at least to me There's a lot of rappers out there tryin' to sound like Jay-Z I'll help you out, here's what you do You gonna need a wide lens 'cause that's a ver' big shoe"
JAY-Z,The Rulers Back,walk,it,"'Cause if you gonna cop somethin', you gotta cop for real Don't only talk it, walk like it, from the bricks to the booth I could predict the future like Cleo the psychic You can't date skeeos and wife it (Uh-uh)"
JAY-Z,The Rulers Back,future,cleo,"'Cause if you gonna cop somethin', you gotta cop for real Don't only talk it, walk like it, from the bricks to the booth I could predict the future like Cleo the psychic You can't date skeeos and wife it (Uh-uh)"
The Notorious B.I.G.,Gimme the Loot,treat,boxin,"Treat it like boxin', stick and move, stick and move Nigga, you ain't got to explain shit I've been robbin' motherfuckers since the slave ships With the same clip and the same four-five Two point blank, a motherfucker sure to die"
The Notorious B.I.G.,Gimme the Loot,niggas,shaquille,"and I'm robbin' bitches, too Up the herringbones and bamboos I wouldn't give a fuck if you're tnangerp Give me the baby rings and the #1 Mom pendant I'm slammin' niggas like Shaquille, shit is real When it's time to eat a meal I rob and steal 'Cause mom duke ain't givin' me shit So for the bread and butter, I leave niggas in the gutter Huh, word to mother, I'm dangerous Crazier than a bag of fuckin' angel dust When I bust my gat, motherfuckers take dirt naps I'm all that and a dime sack, where the paper at?"
BET,2009 BET Hip Hop Awards - Cypher 3,flames,strainin,"yeah, check it out, remix Risin' up out of the flames like a phoenix Strainin' to carry the weight of my brain like a genius Knowin' I'm sowin' seeds, let's see whose thumb is the greenest If I said it"
BET,2009 BET Hip Hop Awards - Cypher 3,carry,knowin,"yeah, check it out, remix Risin' up out of the flames like a phoenix Strainin' to carry the weight of my brain like a genius Knowin' I'm sowin' seeds, let's see whose thumb is the greenest If I said it"
BET,2009 BET Hip Hop Awards - Cypher 3,lay,thought,"I mean it, and did it because I need it Eat, sleep it, and bleed it, write it down and then read it Asphalt to the cement, your trash talk is deleted Blastoff, I lay 'em out like a Tempurpedic Black Thought, I told you I'ma win eventually"
BET,2009 BET Hip Hop Awards - Cypher 3,'m,king,"I keep doin' it well, doin' it sans assistance Is do it yourself, doin' it below the radar We doin' it stealth, doin' it again For Illadelph and who else, but check it out Y'all see him on a job, see my eyes focused where the prize be I'm like Martin Luther King, you like Rodney The difference is I give it everythin' inside me"
BET,2009 BET Hip Hop Awards - Cypher 3,focused,difference,"I keep doin' it well, doin' it sans assistance Is do it yourself, doin' it below the radar We doin' it stealth, doin' it again For Illadelph and who else, but check it out Y'all see him on a job, see my eyes focused where the prize be I'm like Martin Luther King, you like Rodney The difference is I give it everythin' inside me"
BET,2009 BET Hip Hop Awards - Cypher 3,polar,hyman,"Dear Diary, my fans still swear by me Even though I'm late night now like here's Johnny Swimmin' with them great whites now is how to find me Funny how it break right down, but never mind me I'm forever grimy, guess it's just Philly shinin' Rock rolla, bi-polar like Phyllis Hyman"
BET,2009 BET Hip Hop Awards - Cypher 3,bomb,saddam,"My **** is so big, if I add another inch to it You would swear when I ***** you that you was actually into it I'm not a baller, but you can bet your fuckin' bottom dollar That I remember when I was without a dollar bill in my wallet Now, watch me kill a koala while I maul a chihuahua Bum a pill off of Paula like, ""Let me holler at you, mama"" It's like I'm off the bombom when I bring the ******' drama Used to bomb ya like Saddam, but now that I'm a little calmer"
Lil Wayne,D.O.A.,back,ugh,"did shit, I done said worse Flip your fitted cap back like Fred Durst Ugh, Fiji water, OG kush"
Lil Wayne,D.O.A.,pass,president,"Yeah, I drink verses and eat hooks Got the stove on my waist, and we cooks I'm in the way, you can’t pass, like Aaron Brooks President, ride the car slow I let my driver drive, I'm on Par 4 Spit hanging from my mouth, retard flow"
Lil Wayne,D.O.A.,grow,young,"And I say what I won like an award show I'm on some shit ain’t even came out the ass yet Sit back and watch the green grow like the grass wet Young or old, there ain’t"
Lil Wayne,D.O.A.,'m,fastball,"[Verse 3: Lil Wayne] Ugh, I'm in the zone like a fastball"
Lil Wayne,D.O.A.,fuck,call,"And I fuck the game up like a bad call Let the money stack, don’t let the cash fall Bars all day, no last call Ugh, I'm in the Red Zone, nigga Wake up in the morning with your head gone, nigga Birdman Junior, wings spread on niggas Leave the beef in the streets and bring the bread home, nigga Yeah, tell the doctor, ""Step aside, please"" Dr. Carter, gasoline in your IVs Strong dry weed, make my eyes bleed Strong-arm rap, I rock a iron sleeve Ugh, I'm in the zone like the secondary No lie, bitch, I’m flyer than a pet canary I’m a dog on the beat, fuck the vet-inary Two women praise me like Mary Mary Ugh, I'm in the zone like college ball Spit fire like I’m sipping on a Molotov Loose bowels, this shit so easy I might send this to the mixtape, Weezy (Ugh!)"
Lil Wayne,D.O.A.,'m,lie,"And I fuck the game up like a bad call Let the money stack, don’t let the cash fall Bars all day, no last call Ugh, I'm in the Red Zone, nigga Wake up in the morning with your head gone, nigga Birdman Junior, wings spread on niggas Leave the beef in the streets and bring the bread home, nigga Yeah, tell the doctor, ""Step aside, please"" Dr. Carter, gasoline in your IVs Strong dry weed, make my eyes bleed Strong-arm rap, I rock a iron sleeve Ugh, I'm in the zone like the secondary No lie, bitch, I’m flyer than a pet canary I’m a dog on the beat, fuck the vet-inary Two women praise me like Mary Mary Ugh, I'm in the zone like college ball Spit fire like I’m sipping on a Molotov Loose bowels, this shit so easy I might send this to the mixtape, Weezy (Ugh!)"
Lil Wayne,D.O.A.,praise,ugh,"And I fuck the game up like a bad call Let the money stack, don’t let the cash fall Bars all day, no last call Ugh, I'm in the Red Zone, nigga Wake up in the morning with your head gone, nigga Birdman Junior, wings spread on niggas Leave the beef in the streets and bring the bread home, nigga Yeah, tell the doctor, ""Step aside, please"" Dr. Carter, gasoline in your IVs Strong dry weed, make my eyes bleed Strong-arm rap, I rock a iron sleeve Ugh, I'm in the zone like the secondary No lie, bitch, I’m flyer than a pet canary I’m a dog on the beat, fuck the vet-inary Two women praise me like Mary Mary Ugh, I'm in the zone like college ball Spit fire like I’m sipping on a Molotov Loose bowels, this shit so easy I might send this to the mixtape, Weezy (Ugh!)"
Lil Wayne,D.O.A.,zone,fire,"And I fuck the game up like a bad call Let the money stack, don’t let the cash fall Bars all day, no last call Ugh, I'm in the Red Zone, nigga Wake up in the morning with your head gone, nigga Birdman Junior, wings spread on niggas Leave the beef in the streets and bring the bread home, nigga Yeah, tell the doctor, ""Step aside, please"" Dr. Carter, gasoline in your IVs Strong dry weed, make my eyes bleed Strong-arm rap, I rock a iron sleeve Ugh, I'm in the zone like the secondary No lie, bitch, I’m flyer than a pet canary I’m a dog on the beat, fuck the vet-inary Two women praise me like Mary Mary Ugh, I'm in the zone like college ball Spit fire like I’m sipping on a Molotov Loose bowels, this shit so easy I might send this to the mixtape, Weezy (Ugh!)"
